Species,FertileFronds,Frond,Habit,Indusia,Laminae,PrimaryPinnae,QuaternaryPinnae,Rachis,Rhizome,SecondaryPinnae,Sori,Sporangia,Spores,SterileFronds,Stipe,TertiaryPinnae,Unnamed:17,Family
"Cheilanthes sieberi Kunze in Lehmann, Pl. Preiss. 2, 112 (1846)",,60-445mm-long; 590mm-long,,,30-250mm-long; 6-80mm-wide,6-70mm-long; 5-30mm-wide,,1.5mm-long,65mm-long; 1-3mm; 1.0-2.5mm-long; 0.2-0.3mm-wide,5-25mm-long; 4-10mm-wide,,,,,30-340mm-long; 400mm-long,1-10mm-long; 1-3mm-wide,2.5-5.0mm-long; 0.1-0.3mm-wide,Pteridaceae
Myriopteris lendigera (Cav.),,260mm-long; 75mm-wide,,,,,,,,,,,,,,1mm-long,300m,Pteridaceae
"Pellaea calidirupium Brownsey & Lovis, New Zealand J. Bot. 28: 197 (1990)",55-410mm; 460mm-long; 8-40mm-long; 4-17mm-wide,30-240mm-long,,,30-240mm; 330mm-long; 14-60mm-wide,,,,90mm-long; 1.0-2.0mm; 1-2mm-long; 0.3-0.5mm-wide,,,,,35-270mm-long,30-230mm-long,,3mm-long; 0.5mm-wide; 35.9-40.5μm; 5-1200m; 190m; 20m; 1200m,Pteridaceae
Pellaea rotundifolia (G.Forst.),6-42mm-long; 4-16mm-wide,110-870mm-long,,,100-600mm-long; 12-72mm-wide,,,,380mm-long; 1-3mm; 1.6-3mm-long; 0.3-0.9mm-wide,,,,,,20-310mm-long,,6mm-long; 0.8mm-wide; 32.9-36.8μm,Pteridaceae
"Pteris carsei Braggins & Brownsey in Brownsey et al., New Zealand J. Bot. 58: 216 (2020)",,380-1430mm-long,,,200-800mm-long; 200-900mm-wide,135-520mm-long; 80-320mm-wide,,,4.5-10mm-long; 1-4mm-wide,65-240mm-long; 17-120mm-wide,,,,,165-800mm-long,9-85mm-long; 4-28mm-wide,15mm-long; 4.5mm-wide; 33-36μm; 0-275m; 275m,Pteridaceae
"Pteris cretica L., Mant. Pl. 130 (1767)",,450-1320mm-long,,,175-475mm-long; 100-400mm-wide,135-430mm-long; 7-18mm-wide,,,90mm-long; 1.5-2.5mm-long; 0.2-0.3mm-wide,70-275mm-long; 7-13mm-wide,,,,,220-940mm-long,,,Pteridaceae
"Pteris dentata Forssk., Fl. Aegypt.-Arab. 186 (1775)",,580-1350mm-long,,,270-580mm-long; 230-290mm-wide,150-260mm-long; 70-160mm-wide,,,4-5.5mm-long; 0.5-1.0mm-wide,50-125mm-long; 17-50mm-wide,,,,,230-730mm-long,12-35mm-long; 3-7mm-wide,,Pteridaceae
"Pteris epaleata D.J.Ohlsen in Ohlsen et al., Muelleria 39: 23 (2020)",,1250mm-long,,,650mm-long; 480mm-wide,280mm-long; 150mm-wide,,,,115mm-long; 55mm-wide,,,,,600mm-long,30mm-long; 10mm-wide,20m; 20m,Pteridaceae
"Pteris macilenta A.Rich., Essai Fl. Nouv.-Zél., 82, t. 12 (1832)",,200-1550mm-long; 1800mm-long,,,130-900mm-long; 60-750mm-wide; 38mm-long; 19mm-wide,45-750mm-long; 25-350mm-wide,,,3.5-7.5mm-long; 0.4-1.5mm-wide,16-290mm-long; 8-160mm-wide,,,,,70-820mm-long,9-85mm-long; 3-60mm-wide,9mm-long; 2mm-wide; 41-46μm,Pteridaceae
"Pteris multifida Poir., Encycl. 5, 714 (1804)",180-370mm-long; 220mm-long; 150mm-wide,,,,130mm-long; 60mm-wide,,,,,35mm-long; 9mm-wide; 80mm-long; 5mm-wide,,,,250mm-long,50-175mm-long,,20-40m,Pteridaceae
Pteris saxatilis (Carse),,145-700mm-long,,,100-500mm-long; 35-300mm-wide,40-350mm-long; 16-100mm-wide,,,3-5mm-long; 0.4-0.9mm-wide,12-85mm-long; 6-35mm-wide,,,,,40-235mm-long,4-24mm-long; 2-12mm-wide,4mm-long; 1mm-wide; 32-37μm; 0-360m; 360m; 32-37μm,Pteridaceae
"Pteris tremula R.Br., Prodr. Fl. Nov. Holland. 154 (1810)",,220-2440mm-long,,,100-1270mm-long; 80-900mm-wide,60-620mm-long; 42-240mm-wide,4-20mm-long; 1-4mm-wide,,2.5-9mm-long; 0.4-1mm-wide,23-215mm-long; 10-120mm-wide,,,,,120-1170mm-long,5-70mm-long; 2-35mm-wide,,Pteridaceae
"Pteris vittata L., Sp. Pl. 1074 (1753)",,95-1220mm-long; 1600mm-long,,,85-1180mm-long; 30-270mm-wide,16-220mm-long; 2.5-10mm-wide,,,40mm-long; 2-5mm-long; 0.1-0.5mm-wide,,,,,,10-180mm-long,,,Pteridaceae
"Azolla pinnata R.Br., Prodr. Fl. Nov. Holland., 167 (1810)",,0.5-1.5mm-long; 0.3-0.8mm-wide,,1.0-2.0mm-long; 0.8-1.5mm-wide,,,,,10-60mm-long,,,,,,,,5-25mm-long; 4-25mm-wide,Salviniaceae
"Azolla rubra R.Br., Prodr. Fl. Nov. Holland., 167 (1810)",,0.5-2.0mm-long; 0.5-1.5mm-wide,,1.0-1.5mm-long,,,,,5-70mm-long,,,,,,,,6-30mm-long; 5-40mm-wide; 0.5mm-long,Salviniaceae
"Schizaea australis Gaudich., Ann. Sci. Nat. (Paris)",,20-250mm-long; 350mm-long; 2-5mm-wide; 15-245mm-long; 345mm-long; 0.25-0.5mm; 81-114μm-long; 3-12mm-long; 17mm-long; 1-4mm-wide; 1-5mm-long,,,,,,,1-3mm-long,,,,,,,,,Schizaeaceae
"Schizaea bifida Willd., Abh. Kurfürstl.-Mainz. Akad. Nützl. Wiss. Erfurt. 2(5)",,50-500mm-long; 650mm-long; 5-65mm-wide; 40-500mm-long; 630mm-long; 0.5-1.0mm; 5-24mm-long; 3-10mm-wide; 3-13mm-long,,,,,,,1.5-5mm-long,,,,,,,,,Schizaeaceae
Schizaea dichotoma (L.),,60-460mm-long; 20-140mm-wide; 55-450mm-long; 1.0-1.5mm-wide; 2-8mm-long; 1-6mm-wide; 2-7mm-long,,,,,,,1.5-3.5mm-long,,,,,,,,,Schizaeaceae
"Schizaea fistulosa Labill., Nov. Holl. Pl. 2, 103, t. 250, fig. 3 (1807)",,115-570mm-long; 2-5mm-wide; 100-550mm-long; 0.5-1.0mm; 126-180μm-long; 9-30mm-long; 38mm-long; 2-5mm-wide; 2-5mm-long,,,,,,,1.5-3.5mm-long,,,,,,,,,Schizaeaceae
Selaginella kraussiana (Kunze),,3m; 1.0-1.6mm-long,,,,,,,420mm-long; 25-130mm-long; 2.5-4mm-long; 1.0-2.3mm-wide; 1.5-2.5mm-long; 0.5-1.3mm-wide,,,,,,,,4-15mm-long; 1.4-2.5mm,Selaginellaceae
"Selaginella martensii Spring, Mém. Acad. Roy. Sci. Belgique 24: 129 (1849)",,1.5-1.7mm-long,,,,,,,400mm-long; 20-175mm-long; 3-4.5mm-long; 1.2-2.0mm-wide; 0.3mm-long; 1.5-2.4mm-long; 0.8-1.3mm-wide; 0.6-1.0mm-long,,,,,,,,5-16mm-long; 1.8-3.0mm; 10-40m,Selaginellaceae
"Selaginella moellendorffii Hieron. in Engler & Prantl, Nat. Pflanzenfam. 1(4)",,75-300mm-long; 10-155mm-long; 65-210mm-long; 20-120mm-wide; 15-110mm-long; 1.6-1.8mm-long,,,,,,,1.5-3.0mm-long; 0.9-1.8mm-wide; 1.2-2.2mm-long; 0.6-1.4mm-wide; 1-1.7mm-long; 0.5-0.8mm-wide,,,,,,,,5-9mm-long; 1.7-2.0mm; 20-65m,Selaginellaceae
Arthropteris tenella (G.Forst.),,85-560mm-long,,,75-520mm-long; 35-175mm-wide,,,0.2mm-long; 1mm-long; 25-100mm-long; 5-15mm-wide,1150mm-long; 1.5-2mm; 1.5-5mm-long; 0.5-1.2mm-wide,,1-2mm,,,,10-70mm; 7-80mm-long,,0.2mm-long; 1.5mm-long,Tectariaceae
Christella dentata (Forssk.),,340-1195mm-long,,0.6-1.2mm,200-945mm-long; 68-350mm-wide,36-255mm-long; 10-31mm-wide; 5-89mm-long; 5-16mm-long; 3-6mm-wide; 22mm-long; 11mm-wide,,,150mm-long; 1000mm; 3.5-14mm-long; 0.5-1.2mm-wide,,,,,,1-10mm; 2.5-4mm; 70mm; 1000mm; 45-350mm-long,,1mm-long,Thelypteridaceae
Cyclosorus interruptus (Willd.),,225-1450mm-long,,0.5-0.9mm,115-580mm-long; 35-215mm-wide,42-150mm-long; 6-18mm-wide; 3-10mm-long; 2.5-6mm-wide,,,115mm-long; 1-3mm-long; 0.5-1.5mm-wide,,,,,,5-30mm; 1.5-4mm; 120-970mm-long,,0.4mm-long; 0-600m; 600m,Thelypteridaceae
Macrothelypteris torresiana (Gaudich.),,235-1200mm-long; 2000mm,,0.2-0.4mm,145-1000mm-long; 95-700mm-wide,60-450mm-long; 25-200mm-wide,,,3-5mm; 6-10mm-long; 0.5-1mm-wide,16-120mm-long; 5-40mm-wide,,,,,90-750mm-long,8-24mm-long; 1-6mm-wide,0.6mm-long; 2mm-long; 0.1mm-long; 30-120m; 30-120m,Thelypteridaceae
Pakau pennigera (G.Forst.),,340-2070mm-long; 200mm-long,,,270-1390mm; 1500mm-long; 80-400mm-wide; 160mm-long; 50mm-wide,44-220mm-long; 27mm-long; 11-34mm-wide; 10-70mm-long,,,3-8mm-long; 1-4mm-wide,53mm-long; 24mm-wide,,,,,770mm-long,,1.89m; 0.2mm-long; 0.1mm-long; 5-17mm-long; 3.5-7mm-wide,Thelypteridaceae
Pseudophegopteris aurita (Hook.),,,,,,,,,,,,,,,,,10m; 40m,Thelypteridaceae
Thelypteris confluens (Thunb.),,380-1150mm-long,,0.4-0.6mm,25-80mm-long; 6-18mm-wide,3-10mm-long; 1.5-3mm-wide,,,175mm-long; 1-3mm-long; 0.5-1.5mm-wide,,,,,150-540mm-long; 40-145mm-wide,8-37mm; 1.5-3mm; 180-670mm-long,,1mm-long,Thelypteridaceae
