SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
carex-diandra,,,,,1.5mm,,150-550x1mm; 1.5-3.0mm; 15-50mm; 5mm,,,,,,,,,,,,,,
carex-dipsacea,,,,,1mm,,0.5-2.0mm; 1.5-2.5mm; 10-40x4-6mm; 2.0-2.8x1.5mm,,,,,,,,,,,,,,
carex-dissita,,,,5-30x4-6mm,1.5mm,,0.5-1.5mm; 1.5-5.0mm,,,,,,,,,,,,,,
carex-dolomitica,,,,,,3.3-3.8x1.5-2.3mm,400-850mm; 40mm,200-600x4-8.5mm,,,,,,,,,,,,,
carex-druceana,,,,,2mm; 1x1mm,,0.5-1mm; 35cm; 0.5-1cmx3-5mm,,,,,,,,,,,,,,
carex-drucei,,,,0.5-1.5mm,,,50.0-200.0x0.3-1.0mm; 1.0-1.5mm; 05-20x3-4mm,,,,,,,,,,,,,,
carex-echinata,,,,,2mm,,35.0-350.0x0.5mm; 0.5-1.5mm; 15-40mm; 3-7mm,,,,,,,,,,,,,,
carex-edgariae,,,,,1x1mm,,20-150x1mm; 1-2mm; 5-10x3-4mm,,,,,,,,,,,,,,
carex-edura,,,,,,,10.0-400.0x0.5-2.0mm; 1.5-4.0mm; 10-45x4-10mm,,,,,,,,,,,,,,
carex-egmontiana,,,,,,,300.0x0.5mm; 1.0-1.5mm; 3.5-120.0x3mm,,,,,,,,,,,,,,
carex-enysii,,,,1-2m,1.5mm,4-7mm,0-15-100x0.2-0.4mm; 0.3mm,,,,,,,,,,,,,,
carex-erebus,,,,,,,1mm; 1.5-2.0mm; 10-35x3mm,,,,,,,,,,,,,,
carex-erythrovaginata,,,,,,,400.0-750.0x0.5-1.0mm; 2-3mm; 60-100mm,,,,,,,,,,,,,,
carex-fascicularis,,,,,1.5-2.0mm,,0.6-1.1m; 4-13mm; 8-11mm,,,,,,,,,,,,,,
carex-filamentosa,,,,,1.5mm,,30-120x0.5mm; 0.5-1mm,,,,,,,,,,,,,,
carex-flagellifera,,,,,1.5mm,,350-750x0.5-1.0mm; 1.5-2.5mm; 15-30x3-5mm,,,,,,,,,,,,,,
carex-flaviformis,,,,,1.5mm,,50-300x1.0-1.5mm; 2-3mm; 30mm,,,,,,,,,,,,,,
carex-forsteri,,,,25-110x5-11mm,1.5-2.0mm,2-5mm; 4-5x1mm,0.9m; 1.2m,,,,,,,,,,,,,,
carex-fretalis,,,,,1.5mm,,100-150x0.5mm; 1mm; 10-25x4-5mm,,,,,,,,,,,,,,
carex-gaudichaudiana,,,,,1.5-2mm,,20-320x0.3-1.0mm; 0.5-2.5mm; 5-20x2-5mm,,,,,,,,,,,,,,
carex-geminata,,,,,,,1-5-3.5mm,,,,,,,,,,,,,,
carex-goyenii,,,,,,,100-450x1-2mm; 3.5-6.0mm; 15-40x4-7mm,,,,,,,,,,,,,,
carex-hamlinii,,,,,,,0.2-0.6m; 1-2mm; 40-100x3-5mm,,,,,,,,,,,,,,
carex-healyi,,,,8mm,,,250-900mm; 2-3mm,,,,,,,,,,,,,,
carex-hectorii,,,,,,2.2-2.4mm,20-120x0.5mm; 0.5-1.5mm; 0.5-15mm,,,,,,,,,,,,,,
carex-horizontalis,,,,,,,100.0-400.0x0.5mm; 1.5-2.0mm; 30-60x3-5mm,,,,,,,,,,,,,,
carex-imbecilla,,,,,,,100.0-420.0x0.5mm; 1.0-2.0mm; 50-70x2mm,,,,,,,,,,,,,,
carex-impexa,,,,,,1.8-2.4mm,14-900x1-1.6mm; 7-12mm,5-3.6mm,,,,,,,,,,,,,
carex-inopinata,,,,,2mm,,0.5-0.8mm; 100x1mm,,,,,,,,,,,,,,
carex-inversa,,,,,1.5mm,,20-450x0.5-1.0mm; 0.5-1.5mm; 10mm; 4-8mm,,,,,,,,,,,,,,
carex-kaloides,,,,,2mm,,0.3-1mx1mm; 100-600x1-3.5mm; 50-180mm,,,,,,,,,,,,,,
carex-kirkii,,,,,2mm,,,,,,,,,,,,,,,,
carex-lachenalii,,,,,,,,,,,,,,,,,,,,,
carex-lambertiana,,,,,1.5mm,,1-2mm; 3-6mm; 15-50x5-7mm,,,,,,,,,,,,,,
carex-lectissima,,,,,,,30-300mm; 5-30x2-3mm,,,,,,,,,,,,,,
carex-lessoniana,,,,20-90x4-7mm,1.5mm,2-4mm,1.5-5.0mm; 3.5-8.0mm,,,,,,,,,,,,,,
carex-libera,,,,,1x1mm,,10-80x1mm; 250x0.5-1mm,,,,,,,,,,,,,,
carex-litorosa,,,,1.5mm,,,,,,,,,,,,,,,,,
carex-longiculmis,,,,,,,,,,,,,,,,,,,,,
carex-longifructus,,,,,,,30-200x0.5mm; 1mm; 10-15x2-4mm,,,,,,,,,,,,,,
carex-maorica,,,,,1.5mm,1-2mm,150.0-700.0x1.0-2.5mm; 1m; 20-60x7-12mm,,,,,,,,,,,,,,
carex-megalepis,,,,,,,100-600x1mm; 3-5mm; 70-160x6-10mm,,,,,,,,,,,,,,
carex-minor,,,,,,,100.0-350.0x0.3mm; 0.5mm; 20-50x2-3mm,,,,,,,,,,,,,,
carex-muelleri,,,,,2mm,,15-40x4mm,60-450x0.5-1mm; 80-350x0.5-15mm,,,,,,,,,,,,,
carex-obtusifolia,,,,1.5-3.0mm,3.0-3.9x0.8-1.1mm,3.5-5.0x1.5-2.0mm,15-20mm,50-400x0.3-0.6mm; 45-300x0.4-0.5mm,,,,,,,,,,,,,
carex-ochrosaccus,,,,,1.5mm,,1.0-1.5mm; 3-4mm; 15-60x5-7mm,,,,,,,,,,,,,,
carex-ophiolithica,,,,,2.4-2.5x1.1-1.3mm,1.5-2x1.4-2mm,150-920x0.5-1.2mm; 10-40x3-4mm,200-600x1.8-3.2mm,,,,,,,,,,,,,
carex-parvispica,,,,,,,70-300x0.5-1mm; 1.5-4mm; 10-20x4-7mm,,,,,,,,,,,,,,
carex-penalpina,,,,,,,2-3mm; 1.5-5.0mm; 20-75x3-7mm,,,,,,,,,,,,,,
carex-perplexa,,,,,,3.5-4x1mm; 3.5-4x1-1.2mm,400-500x0.7-0.9mm; 200-550x2-5mm; 55mm; 3.5mm,,,,,,,,,,,,,,
carex-petriei,,,,1-30x3-6mm,1.5mm,,60-350x0.5-1mm; 0.5-2mm,,,,,,,,,,,,,,
carex-pleiostachys,,,,,2mm,,100-300x0.5-1mm; 1-1.5mm; 10-20x4-7mm,,,,,,,,,,,,,,
carex-potens,,,,,,,100.0-800.0x0.5-1.0mm; 1.5-2.0mm; 50-140mm,,,,,,,,,,,,,,
carex-pterocarpa,,,,,1.5mm,,20-50mm; 7x7mm; 4-6mm,20-60x1-3mm,,,,,,,,,,,,,
carex-pumila,,,,,2.5-4.0x1.5-2.5mm,,400mm; 10-35x10mm,,,,,,,,,,,,,,
carex-punicea,,,,,,,1mm; 25-70x3-5mm,,,,,,,,,,,,,,
carex-purpurata,,,,,,,40-400x0.5mm; 1-2mm; 25-40x3-4mm,,,,,,,,,,,,,,
carex-pyrenaica,,,,,,,,,,,,,,,,,,,,,
carex-raoulii,,,,,1.5mm,,50-90cmx0.5-1mm; 2-4mm; 1-4cmx4-7mm,,,,,,,,,,,,,,
carex-resectans,,,,,1.5mm,,5-40mm; 20-100x0.5mm; 4-8mm,,,,,,,,,,,,,,
carex-rubicunda,,,,,1mm,,10-150x0.5-1mm; 30-300x0.5-1mm; 10-15mm,5-10x3mm,,,,,,,,,,,,,
carex-secta,,,,,,,0.25-1m; 0.45-1m,1.5-7mm,,,,,,,,,,,,,
carex-sectoides,,,,,2mm,,0.15-1.8mx2-3mm; 5-8mm; 70-80mm,,,,,,,,,,,,,,
carex-silvestris,,,,,,,200.0-400.0x0.5mm; 0.5-2.0mm; 35-100x2-3mm,,,,,,,,,,,,,,
carex-sinclairii,,,,,1.5-2.0mm,1mm,40-500x0.5-1.5mm; 2-4mm,,,,,,,,,,,,,,
carex-solandri,,,,3-4mm,1mm,,0.10-1.00m; 1.5-6.5mm; 10-50mm,,,,,,,,,,,,,,
carex-spinirostris,,,,15-85x3-4mm,2mm,,0.1-1.2mx1.5-2mm; 2.5-6mm,,,,,,,,,,,,,,
carex-strictissima,,,,,,,300-550m; 30-100mm; 14mm,,,,,,,,,,,,,,
carex-subdola,,,,,1.5-2mm,6mm,80-600x1.0-2.5mm; 2-4mm; 30-75x4-7mm,,,,,,,,,,,,,,
carex-subtilis,,,,,,,40-300x0.5-1mm; 1-2mm; 15-30x2-4mm,,,,,,,,,,,,,,
carex-subviridis,,,,,,,250.0-600.0x0.5mm; 1.5-3.0mm; 40-140mm,,,,,,,,,,,,,,
carex-tenuiculmis,,,,,1.7-2mm,2.1-3x1.9-2.2mm,200-500x1.8-2.1mm; 80-140mm; 1.5-15mm,250-800x2.4-3.2mm,,,,,,,,,,,,,
carex-ternaria,,,,,1.5-2.0mm,,0.3-3.0m; 3.2m; 10-80m; 5-8mm; 10mm; 6mm,,,,,,,,,,,,,,
carex-testacea,,,,,1.5mm,,1mm; 5-25x5mm,2m; 1.0-2.5mm,,,,,,,,,,,,,
carex-trachycarpa,,,,,1.5mm,,70-300x1mm; 2.5mm; 10-15x7mm; 1-3m,,,,,,,,,,,,,,
carex-traversii,,,,1-2m,2mm,,100-200x1mm; 0.5-1mm; 3-6m,,,,,,,,,,,,,,
carex-trifida,,,,,2mm,,0.15-1.00m; 6-15mm; 35-11x5-15mm,,,,,,,,,,,,,,
carex-uncifolia,,,,,1.5mm,3.5x1.5mm,,0.5mm,,,,,,,,,,,,,
carex-uncinata,,,,,,,100-900x1.0-1.5mm; 2-5mm; 55-200x2.0-3.5mm,,,,,,,,,,,,,,
carex-virgata,,,,,1mm,,150-900mm; 0.5-1.2m; 100-260mm; 4-6mm,,,,,,,,,,,,,,
carex-wakatipu,,,,,1.5mm,,40-500x1mm,2-4mm,,,,,,,,,,,,,
carex-zotovii,,,,4-8mm,,,300-600mm; 2-5mm; 40-80x3-6mm,,,,,,,,,,,,,,
carpha-alpina,,,,,2.5-3.0mm,,30-750x0.5-1.5mm; 50-300x0.5-2.0mm,,,,,,,,,,,,,,
cyperus-insularis,,,,,1.6-1.7mm,9-12mm,0.3-3.2m,2m; 1.4-3.2m,,,,,,,,,,,,,
cyperus-ustulatus,,,,,1.5-2x0.5mm,,40-140mm; 8-13mm,0.6-2.0m; 0.6-1.2m,,,,,,,,,,,,,
eleocharis-acuta,,,,,1.5x1.0mm,,,,,,,,,,,,,,,,
eleocharis-gracilis,,,,,1.5mm,,20.0-400.0x0.5mm,,,,,,,,,,,,,,
eleocharis-neozelandica,,,,,1.5-2x1mm,2.5-3.5mm,30-60x0.5-1mm; 5-6x1-4mm,,,,,,,,,,,,,,
eleocharis-pusilla,,,,,1.0x0.5mm,1.5-2.0mm,10-120mm,,,,,,,,,,,,,,
eleocharis-sphacelata,,,,,2.0-2.5mm,6-8mm,0.3-1.2m; 2mm,,,,,,,,,,,,,,
ficinia-nodosa,,,,,1mm,,0.15-2.0m; 7-15mm,50-130mm,,,,,,,,,,,,,
ficinia-spiralis,,,,,2.5-4.0x2.0-2.5mm,,0.3-1.2m; 2-5mm; 70-300mm,,,,,,,,,,,,,,
fimbristylis-velata,,,,,0.8-1x0.5-0.6mm,,30-280x0.5-0.8mm; 10-40-80mm,,,,,,,,,,,,,,
gahnia-lacera,,,,,3.5-4.5mm,,0.6-2.0m; 20-600x30-60mm,380mm,,,,,,,,,,,,,
gahnia-pauciflora,,,,,5.5-7.0x2.0-3.0mm,,0.6-1.8m,12mm; 0.45-1.20m,,,,,,,,,,,,,
gahnia-procera,,,,,5.0-6.5x2.0-2.5mm,,0.3-1.2m; 200-600x25-50mm,1.2m,,,,,,,,,,,,,
gahnia-rigida,,,,,3.5-4.0x1.5-2.0mm,6-7mm,4-6mm; 18-760x60mm,3m,,,,,,,,,,,,,
gahnia-setifolia,,,,,3.5-4.5mm,5-6mm,10-15mm; 1m,,,,,,,,,,,,,,
gahnia-xanthocarpa,,,,,5-6x2-3mm,5-6mm,10mm; 0.6-1.5m,,,,,,,,,,,,,,
isolepis-aucklandica,,,,,1-2mm,1.5-2.5mm,10.0-80.0x0.5mm; 0.5mm; 1.0-4.0x0.5-2mm,,,,,,,,,,,,,,
isolepis-basilaris,,,,,0.5x0.5mm,1-2mm,30mm; 5-60mm,,,,,,,,,,,,,,
isolepis-caligenis,,,,,1mm,1.5-2.5mm; 3.5mm,10-100x0.5mm; 0.5mm,,,,,,,,,,,,,,
isolepis-cernua,,,,,,,,,,,,,,,,,,,,,
isolepis-crassiuscula,,,,,1.5x1mm,2-4mm,20-200x1-2mm,40-60x1-1.5mm,,,,,,,,,,,,,
isolepis-distigmatosa,,,,,1mm,2mm,1.0-1.5mm,,,,,,,,,,,,,,
isolepis-habra,,,,,1.0-1.4x0-6-0-8mm,1.2-1.8mm,50-300mm,,,,,,,,,,,,,,
isolepis-inundata,,,,,1.0x0.5mm,1.5-2.0mm,60.0-500.0x0.4-1.8mm; 1mm,,,,,,,,,,,,,,
isolepis-lenticularis,,,,,,2.4-9.4x0.7-2.7mm; 1.5-3.4x0.5-1.3mm,0.2-1.1mm,3-25x0.3-1.7mm,,,,,,,,,,,,,
isolepis-pottsii,,,,,1mm,1.5mm,60.0-400.0m; 0.5mm,,,,,,,,,,,,,,
isolepis-praetextata,,,,,,2.0-2-5mm; 1.0x0.5mm,30.0-300.0x0.5-1.0mm; 4-5mm; 10cm,,,,,,,,,,,,,,
isolepis-prolifera,,,,,1.0x0.5mm,2.0-2.5x1.0mm,60-900m; 20-70mm,,,,,,,,,,,,,,
isolepis-reticularis,,,,,1.0x0.5mm,2mm,40-300mm; 10-15mm,,,,,,,,,,,,,,
isolepis-subtilissima,,,,,1mm,1mm; 0.5mm,10-50x0.2-0.3mm; 0.5mm; 30mm,,,,,,,,,,,,,,
lepidosperma-australe,,,,,4mm,,0.2-2.0m; 10-40x5-15mm; 15mm,50-350mm,,,,,,,,,,,,,
lepidosperma-laterale,,,,6mm,2.5-3.5x1.5-2.0mm,,0.5-2.0m; 100-400mm,3-5mm; 20-60mm,,,,,,,,,,,,,
lepidosperma-neozelandicum,,,,10mm,4x1.5mm,,0.5-2.0m; 30-90mm,5-20mm,,,,,,,,,,,,,
machaerina-arthrophylla,,,,3.0-4.5mm,2.0-2.5x1mm,,0.5-1.3m; 100-400mm,,,,,,,,,,,,,,
machaerina-articulata,,,,4-6mm,2.0x1.5mm,,0.8-2.0m; 120-300mm,60-200mm,,,,,,,,,,,,,
machaerina-complanata,,,,5mm,4x2mm,,05-0.9m; 4-8mm,,,,,,,,,,,,,,
machaerina-juncea,,,,4-5mm,2.5-3.0x1.5mm,,1.0-3.5mm; 5mm; 25-100mm,,,,,,,,,,,,,,
machaerina-rubiginosa,,,,4.5-6.0mm,3.0-4.0x1.5mm,,0.3-1.2m; 60-350mm,,,,,,,,,,,,,,
machaerina-sinclairii,,,,3-4mm,2.0-2.5mm,,0.5-1.2m; 150-480mm,0.3-2.5m; 30mm,,,,,,,,,,,,,
machaerina-tenax,,,,,2.5x1.5mm,,2-3mm; 0.15-1.65m; 50-250mm,,,,,,,,,,,,,,
machaerina-teretifolia,,,,3-5mm,1.5-2.0x1mm,,0.3-1.1m; 40-180mm,,,,,,,,,,,,,,
morelotia-affinis,,,,,2.5-3.0x1.5mm,,200-620x4-8mm; 60-300mm,,,,,,,,,,,,,,
oreobolus-impar,,,,,1mm,,,0.5-1.0mm,,,,,,,,,,,,,
oreobolus-pectinatus,,,,,1mm,,,0.5-1.0mm,,,,,,,,,,,,,
oreobolus-strictus,,,,,1.5x1.0mm,,,0.5mm,,,,,,,,,,,,,
schoenoplectus-pungens,,,,,3x2mm,,0.15-1.8m; 1-3mm; 20-60mm,,,,,,,,,,,,,,
schoenoplectus-tabernaemontani,,,,,,,0.6-3.0m; 350mm; 10-60mm,,,,,,,,,,,,,,
schoenus-apogon,,,,,1.0x0.5mm,,70-600x0.5-1.0mm,40-200mm,,,,,,,,,,,,,
schoenus-brevifolius,,,,,1.5x1mm,,0.5-1.3m; 80-300mm,,,,,,,,,,,,,,
schoenus-carsei,,,,,2x1mm,,600-900mm; 80-150mm,,,,,,,,,,,,,,
schoenus-concinnus,,,,,1.5-2.0mm,,10-250mm,,,,,,,,,,,,,,
schoenus-fluitans,,,,,2x1mm,,600x0.5mm; 7-12mm,20-100mm,,,,,,,,,,,,,
schoenus-maschalinus,,,,,1x1mm,,0.3-1.0m,10.0-35.0x0.5-1.0mm; 2-3mm,,,,,,,,,,,,,
schoenus-nitens,,,,,1.5mm,,10-400mm,,,,,,,,,,,,,,
schoenus-pauciflorus,,,,,2.0-2.5mm,,0.1-1.0m; 15-30mm,40-140mm,,,,,,,,,,,,,
schoenus-tendo,,,,,1.5x1.0mm,,0.4-1.2m; 15-120mm,,,,,,,,,,,,,,
scirpus-polystachyus,,,,,,,0.4-0.8mx5-8mm; 4mm,,,,,,,,,,,,,,
tetraria-capillaris,,,,,1.5x1-1.2mm,,0.15-1.20m; 15-30mm,150mm,,,,,,,,,,,,,
drosera-arcturi,,,,,,,,,,,,,,,,,,,,,
drosera-auriculata,,,,,,,90-600mm,,,,,,1-14mm,3.0-10.0x1.5-5mm,1.8-3.5x2-6mm; 1.5-5.5x2.0-5.5mm,0.8-1.6mm,,,,0.6-1.4mm,
drosera-binata,,,,,,,,,,,,,,,,,,,,,
drosera-hookeri,,,,,,,,,,,,,,,,,,,,,
drosera-pygmaea,0.6-0.8mm,,,3mm,1.6x1.4mm,,,1.5-2.0x2.0-2.6mm,,,,,,1.5-1.8x1.2-1.4mm,1.1-5.0x0.5-0.9mm; 3-6x0.4-0.5mm,0.4x0.25mm,,,,,
drosera-spatulata,,,,,,,,,,,,,,,,,,,,,
drosera-stenopetala,,,,,,,,,,,,,,,,,,,,,
aristotelia-fruticosa,,,,,3-4mm,,,5-7x4-5mm,,,,,2-3mm,,2mm,2.0-2.6mm,,2m,,,
aristotelia-serrata,,,,,5x4mm,,,,,,,,4-6mm,9mm,50mm,1.9-3.1mm,,10m,,,
elaeocarpus-dentatus,,,,,,,,,,,,,,,,,,,,,
elaeocarpus-hookerianus,,,,,,,,,,,,,,,,,,,,,
elatine-gratioloides,,,,,,,,,,,,,,,,,,,,,
acrothamnus-colensoi,0.4-0.6mm,,,6-8mm,4-5mm,,,5-10x1-4mm,,,0.5-1.0x0.5-0.8mm,,,,,2.5-3.5x2.2-3.0mm,,,0.1mm,0.8-1.8mm,4-5mm; 0.3-0.5mm
androstoma-empetrifolium,0.3-0.5mm,1.1-1.6mm,,,2.0-3.0x1.5-2mm,,,2.3-4.8x0.6-1.1mm,,,0.5-1.0x0.5-0.8mm,,0.4-1mm,,0.5-0.9mm,1.6-2.3x1.6-2.1mm,,,0.1mm,0.5-0.8mm,1.0-1.5mm
archeria-racemosa,,,,,,,,,,,,,,,,,,,,,
archeria-traversii,,,,,,,,,,,,,,,,,,,,,
dracophyllum-acerosum,0.8-1.0mm,,8.0-13.0x2.0-2.5mm,8.5-17.0x2.5-5.0mm,4.0-4.5x4.0-4.2mm,,,5-20x3.5-6.5mm; 30-190x0.7-1.5mm,,,2.2-3.0x1.3-1.7mm,,,,,1.45-1.5mm,,1-2m,,1.3-1.5mm,7.0-8.0x1.8-2.2mm; 1-3x1-2mm; 0.5-1.0mm
dracophyllum-adamsii,,,,,,,,,,,,,,,,,,,,,
dracophyllum-arboreum,0.3-0.4mm,,4.0-7.0x2.5-3.0mm; 2.0-2.4x1.0-2.0mm,18-20x3-5mm; 5.5-9.0x2.5-3.0mm,1.2-1.5x1.0-1.5mm,,,9.0-17.0x7.4-16.6mm; 100-220x10-18mm; 6-12x4-12mm; 25-90x1-2mm; 15-38mm,,,1.7-2.0x1.0-2.0mm,,,,,0.6-0.65mm,,4-18m,,2.0-2.5mm,4-5x2.5-3.0mm; 0.3-1.0mm
dracophyllum-cockayneanum,0.7-0.8mm,,4.0-5.0x2.0-2.5mm; 1.5-2.0x1.5-2.0mm,15-30x1.5-2.0mm; 8.0-14.0x3-6mm,,,,15-20x12-14mm; 100-140x4-6mm; 12.0-18.3x9.0-13.0mm; 40.0-140.0x1.5-4.0mm; 30-70mm,,,1.5-2.0x1.2-2.0mm,,1-3mm,,,0.65-0.7mm,,3-12m,,1.5-2.0mm,4.0-6.0x3.0-3.5mm; 0.5-1.0mm
dracophyllum-densum,1mm,,3.5-5.7x1.5-2.0mm,3.5-7.0x2-3mm,1.3-2.0x1-2mm,,,2-5x2-4mm; 6-22x0.7-1.0mm,,,1-2x1.0-1.4mm,,,,,0.45-0.5mm,,0.3-0.5m,,1.5-1.55mm,3.5-5.0x1.0-1.5mm; 1.5-2.0x1.0-1.3mm; 0.5-0.55mm
dracophyllum-elegantissimum,0.9-1.3mm,,1-2x1.0-1.5mm,270-610x30-45mm; 2.0-8.0x0.5-1.5mm,1.2-1.5x1.5-1.8mm,,10.6-14.0mm; 38-42mm,22-58x13-43mm; 330-1000x10-20mm; 190-320mm,,,1.0-1.5x1.3-1.5mm,,0.5-2.0mm,,,0.7-0.8mm,,5-14m,,1.5-1.7mm,1.0-2.0x1.3-2.0mm; 1.2-1.4x1.0-1.3mm
dracophyllum-filifolium,1mm,,4.0-6.0x1.5-1.7mm; 1.5-2.0x1.5-1.6mm,8.5-17x2-4mm,2.0-2.5x2.0-2.2mm,,,6.0-16.0x3.0-5.5mm; 40.0-200.0x0.7-1.5mm; 20-30mm,,,1.5-2.0x1.0-1.5mm,,,,,0.8-1.2mm,,1-4m,,1-2mm,3.5-6.0x1.8-2.5mm; 0.2-0.3mm
dracophyllum-fiordense,1.5-2.0mm,,2.0-2.5x2.0-3.0mm,40-51x18-21mm,2.0-2.8x2.5-4.0mm,,5.6-7.7mm; 20-50mm,60-87x30-43mm; 400-700x40-50mm; 100-150mm,,,0.9-1.0x1.3-1.5mm,,4.5-5.0x0.8-1.0mm; 0.8-1.5mm,,,0.55-0.6mm,2.3-2.5mm,1.5-5.0m,,1.8-2.0mm,1.5-2.0x1.3-1.5mm
dracophyllum-kirkii,0.8-1.2mm,,6.5-7.0x2-3mm; 1.8-2.0x1.0-1.5mm,8.0-20.0x2.0-2.6mm,2.7-3.0x2.3-2.5mm,,,9.3-7.5x5.4-8.0mm; 42.0-60.0x4.0-4.7mm; 4.0-10.0x3.5-9.0mm; 16.0-70.0x1.5-4.0mm,,,1.8-2.0x1.5-2.0mm,,,,,0.95-1.0mm,,0.2-1.4m,,0.7-2.0mm,5.0-6.0x2.0-2.5mm; 0.4-0.6mm
dracophyllum-latifolium,1.3-1.5mm,1-2x2-4mm,0.7-1.5x1.0-1.7mm,105-210x20-35mm,,,15-20mm; 30-60mm,30-65x18-55mm; 100-800x12-30mm; 100-400mm,,,0.8-1.0x1.0-1.5mm,,1.5-5.5x0.5-1.7mm; 1.0-2.5mm,,,1.2-1.3mm,,3-10m,,1.0-1.7mm,1.5-2.0x1.5-2.5mm; 1.0-1.2mm
dracophyllum-lessonianum,0.9-1.0mm,,6-8x1.5-2.0mm,6.0-17.5x0.6-3.3mm; 8.0-12.5x0.5-0.7mm; 2.5-3.0x1.0-1.5mm,4.0-4.5x1.7-2.0mm,,,8.0-17.0x3.7-5.0mm; 60.0-120.0x1.6-1.8mm; 6.0-14x2-4mm; 20.0-108.0x0.5-1.2mm; 20-50mm,,,1.3-1.5x1.2-1.3mm,,,,,1.0-1.2mm,,0.5-5m,,1.5-2.0mm,4.0-6.0x2.0-2.5mm; 0.3-0.5mm
dracophyllum-longifolium,,,,,,,,,,,,,,,,,,,,,
dracophyllum-marmoricola,0.6-0.8mm,,4.5-5.5x1.5-2.0mm,9-24mm; 7.5-10.5x0.6-1.4mm; 5-7x3.0-4.5mm,2.5-3.5x1.8-2.0mm,,,5.6-32.0x0.75-2.00mm,,,1.4-1.5x1.3-1.5mm,,,,,1mm,0.4-0.5mm,,,1.5mm,4.0-6.5x2.0-2.5mm; 1.5-2.2x1.5-1.8mm
dracophyllum-matthewsii,,,,,,,,,,,,,,,,,,,,,
dracophyllum-menziesii,1.3-1.5mm,,2.5-3.5x1.5-2.5mm,12.0-19.2x6.0-8.8mm,1.5-2.5x2.5-5.0mm,,1.5-2.4mm; 11.0-12.4mm,10.0-20x7.0-20.4mm; 90-220x9-17mm; 50-150mm,,,,,4-5x0.8-1.0mm; 1.5-5.5mm,,,0.55-1.3mm,,,,2.5-3.5mm,4-7x3-5mm; 2.0-4.5x1.1-1.6mm; 0.5-1.2mm
dracophyllum-muscoides,0.8-1.0mm,,1.5-4.5x1.5-2.0mm,3.3-3.5x1.5-2.0mm,1.0-1.1x0.8-1.0mm,,,1.5-3.0x1.5-3.0mm; 1.0-3.0x0.3-0.8mm,,,1.4-1.5x1.3-1.4mm,,,,,0.5-0.6mm,,,,0.8-1.0mm,2.0-2.5x1.5-3.5mm; 0.2-0.5mm
dracophyllum-oliveri,0.6-0.8mm,,3.0-6.0x1.3-5.5mm,0.6-20.0x0.8-1.2mm; 3.0-5.5x2.0-3.5mm,1.0-1.5x1.0-1.3mm,,,6.0-9.0x3.0-3.5mm; 75-85x1.3-1.5mm; 3.5-9.0x3.0-5.0mm; 30-75x0.6-2.0mm; 17-24mm,,,1.4-1.5x1.3-1.5mm,,0.3-0.5mm,,,0.95-1.2mm,,1-4m,,1.3-1.7mm,3.0-6.0x2.0-2.5mm; 1.5-2.0x1.5-2.0mm
dracophyllum-ophioliticum,1mm,,4-6x1.5-3.0mm,13-28mm; 13.9-22.2x0.7-0.9mm; 4.5-8.0x2.5-4.0mm,,,,2-50x1.0-2.5mm,,,1.5x1.5mm,,1.5-2.0mm,,,0.8-1.0mm,,0.3m,,1.5mm,5.5-6.5x2.0-2.5mm; 1.8-2.0x1.5-2.0mm; 0.5mm
dracophyllum-palustre,0.7-0.9mm,,4.0-5.5x1-2mm; 1.6-3.0x1.3-2.2mm,4.0-4.5x1.5-2.0mm; 5.0-5.5x2.0-2.5mm,3.5-4.0x2.8-3.0mm,,,2.5-6.0x2.2-4.0mm; 14.0-27.0x0.5-1.0mm,,,0.7-1.2x0.6-1.0mm,,,,,0.95-1.0mm,,,,1.0-1.2mm,3.5-5.0x2.0-2.2mm; 0.5-0.7mm
dracophyllum-patens,,,,,,,,8-10x3-4mm; 15mm; 3-4mm,,,,,,,,,,1.2m,,2mm,
dracophyllum-pearsonii,0.8mm,,4.2-4.5x1.5-2.0mm; 1.9-2.0x1.4-1.5mm,6.0-6.5x4-5mm; 6.0-6.5x4-5mm,1.0-1.5x1.0-1.2mm,,,4-7x3-5mm; 19.0-32.0x0.8-1.5mm; 12-20mm,,,1.9-2.0x1.8-2.0mm,,,,,0.55-0.6mm,,0.3-0.5m,,0.8-1.0mm,4.2-4.5x1.8-2.0mm; 0.2-0.5mm
dracophyllum-politum,0.9-1.0mm,,4.8-5.0x1.8-2.0mm,2.0-3.0x0.7-0.8mm,2.5-3.0x1.5-2.5mm,,,3.5-17.2x0.7-1.5mm,,,1.2-1.8x1.2-1.3mm,,,,,0.68-0.7mm,,,,1.0-1.1mm,3.5-4.5x1.4-1.5mm; 1.5-2.2x1.0-1.8mm; 0.5-1.0mm
